Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.02    1200/1200        format_route_label[abi:cxx11](RouteRequest const&, int) [23]
[24]     0.7    0.00    0.02    1200         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [24]
                0.02    0.00    1200/1200        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [25]
                0.00    0.00    1200/6000        std::char_traits<char>::length(char const*) [69]
                0.00    0.00    1200/7461        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [162]
                0.00    0.00    1200/7201        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [165]
-----------------------------------------------
                0.02    0.00    1200/1200        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [24]
[25]     0.7    0.02    0.00    1200         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [25]
                0.00    0.00    1200/18261       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [51]
                0.00    0.00    1200/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [27]
                0.00    0.00    1200/1200        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [97]
                0.00    0.00    1200/8407        std::is_constant_evaluated() [158]
                0.00    0.00    1200/1200        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [200]
                0.00    0.00    1200/1200        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::~_Guard() [201]
-----------------------------------------------
                0.02    0.00 65614600/65614600     shortest_path_bfs(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, RouteRequest const&, std::vector<int, std::allocator<int> >&) [4]
[26]     0.7    0.02    0.00 65614600         std::vector<Point, std::allocator<Point> >::operator[](unsigned long) [26]
-----------------------------------------------
                0.00    0.00     260/130942992     void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [82]
                0.00    0.00     520/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [80]
                0.00    0.00    1200/130942992     void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [25]
                0.00    0.00    1200/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [63]
                0.00    0.00    1460/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::begin() const [71]
                0.00    0.00    1460/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::end() const [70]
                0.00    0.00    1461/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [67]
                0.00    0.00    6000/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [48]
                0.00    0.00    6001/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct(unsigned long, char) [57]
                0.00    0.00    9600/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long) [45]
                0.00    0.00   18261/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [51]
                0.00    0.00   20661/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [54]
                0.00    0.00   73600/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator[](unsigned long) [43]
                0.02    0.00 130801308/130942992     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator[](unsigned long) const [21]
[27]     0.7    0.02    0.00 130942992         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [27]
-----------------------------------------------
                0.01    0.00       1/1           main [1]
[28]     0.5    0.01    0.00       1         summarize_heatmap(std::vector<int, std::allocator<int> > const&, int, int) [28]
                0.00    0.00  279952/279952      std::array<int, 1201ul>::operator[](unsigned long) [129]
                0.00    0.00   67600/135200      std::vector<int, std::allocator<int> >::operator[](unsigned long) const [133]
-----------------------------------------------
                0.01    0.00    1200/1200        run_all_requests(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<RouteRequest, std::allocator<RouteRequest> > const&, std::vector<int, std::allocator<int> >&) [3]
[29]     0.3    0.01    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::operator[](unsigned long) const [29]
-----------------------------------------------
                0.00    0.00       1/130930728     std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long) [113]
                0.00    0.00       1/130930728     std::uniform_int_distribution<int>::param_type::param_type(int, int) [118]
                0.00    0.00       1/130930728     std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [114]
                0.00    0.00       1/130930728     std::_Vector_base<RouteRequest, std::allocator<RouteRequest> >::_M_deallocate(RouteRequest*, unsigned long) [111]
                0.00    0.00       1/130930728     std::_Vector_base<RouteRequest, std::allocator<RouteRequest> >::_M_allocate(unsigned long) [112]
                0.00    0.00       1/130930728     void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [88]
                0.00    0.00       1/130930728     void std::_Destroy<RouteRequest*>(RouteRequest*, RouteRequest*) [121]
                0.00    0.00       1/130930728     void std::_Construct<int>(int*) [120]
                0.00    0.00       4/130930728     std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [102]
                0.00    0.00       4/130930728     std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [103]
                0.00    0.00       4/130930728     void std::_Destroy<int*>(int*, int*) [107]
                0.00    0.00     260/130930728     void std::_Construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [74]
                0.00    0.00    1200/130930728     std::_Vector_base<Point, std::allocator<Point> >::_M_deallocate(Point*, unsigned long) [93]
                0.00    0.00    1200/130930728     void std::_Destroy<Point*>(Point*, Point*) [99]
                0.00    0.00    1200/130930728     std::_Vector_base<Point, std::allocator<Point> >::_M_allocate(unsigned long) [92]
                0.00    0.00    1200/130930728     void std::_Construct<Point>(Point*) [98]
                0.00    0.00    1461/130930728     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_allocate(std::allocator<char>&, unsigned long) [85]
                0.00    0.00    1461/130930728     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [67]
                0.00    0.00    4096/130930728     std::vector<int, std::allocator<int> >::swap(std::vector<int, std::allocator<int> >&) [81]
                0.00    0.00    5781/130930728     std::char_traits<char>::assign(char*, unsigned long, char) [72]
                0.00    0.00    6000/130930728     std::char_traits<char>::length(char const*) [69]
                0.00    0.00    9640/130930728     std::char_traits<char>::copy(char*, char const*, unsigned long) [65]
                0.00    0.00   22301/130930728     std::char_traits<char>::assign(char&, char const&) [62]
                0.00    0.00   73600/130930728     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator[](unsigned long) [43]
                0.00    0.00 130801308/130930728     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::operator[](unsigned long) const [21]
[30]     0.2    0.01    0.00 130930728         std::__is_constant_evaluated() [30]
-----------------------------------------------
                0.00    0.00       2/2           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [32]
[31]     0.0    0.00    0.00       2         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [31]
